Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2018,2018,2018,2,0,1,Import,440,Lithuania,LTU,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,1629907293,,,4
H5,2018,2018,2018,2,0,2,Export,440,Lithuania,LTU,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,2083574115,,,4
H5,2018,2018,2018,2,0,1,Import,442,Luxembourg,LUX,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,1363707363,,,4
H5,2018,2018,2018,2,0,2,Export,442,Luxembourg,LUX,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,1487486590,,,4
H5,2018,2018,2018,2,0,3,Re-Export,442,Luxembourg,LUX,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,3699519,,,0
H5,2018,2018,2018,2,0,4,Re-Import,442,Luxembourg,LUX,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,25240517,,,4
H5,2018,2018,2018,2,0,1,Import,446,"China, Macao SAR",MAC,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,77633660,,,4
H5,2018,2018,2018,2,0,2,Export,446,"China, Macao SAR",MAC,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,2424956,,,0
H5,2018,2018,2018,2,0,3,Re-Export,446,"China, Macao SAR",MAC,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,2114404,,,0
H5,2018,2018,2018,2,0,1,Import,450,Madagascar,MDG,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,131646727,,,4
H5,2018,2018,2018,2,0,2,Export,450,Madagascar,MDG,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,16432209,,,4
H5,2018,2018,2018,2,0,3,Re-Export,450,Madagascar,MDG,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,12867093,,,0
H5,2018,2018,2018,2,0,4,Re-Import,450,Madagascar,MDG,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,128367,,,0
H5,2018,2018,2018,2,0,1,Import,458,Malaysia,MYS,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,8763830963,,,4
H5,2018,2018,2018,2,0,2,Export,458,Malaysia,MYS,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,9395071542,,,4
H5,2018,2018,2018,2,0,4,Re-Import,458,Malaysia,MYS,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,3063413,,,0
H5,2018,2018,2018,2,0,1,Import,462,Maldives,MDV,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,96474911,,,4
H5,2018,2018,2018,2,0,2,Export,462,Maldives,MDV,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,71689,,,4
H5,2018,2018,2018,2,0,1,Import,470,Malta,MLT,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,,,195666492,,,4
H5,2018,2018,2018,2,0,2,Export,470,Malta,MLT,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,,,82529144,,,4
H5,2018,2018,2018,2,0,1,Import,480,Mauritius,MUS,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,163989669,,,4
H5,2018,2018,2018,2,0,2,Export,480,Mauritius,MUS,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,46350088,,,0
H5,2018,2018,2018,2,0,1,Import,490,"Other Asia, nes",,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,7641658590,,,4
H5,2018,2018,2018,2,0,2,Export,490,"Other Asia, nes",,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,22414684205,,,4
H5,2018,2018,2018,2,0,1,Import,496,Mongolia,MNG,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,126634368,,,4
H5,2018,2018,2018,2,0,2,Export,496,Mongolia,MNG,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,283407,,,4
H5,2018,2018,2018,2,0,1,Import,499,Montenegro,MNE,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,95172317,,,4
H5,2018,2018,2018,2,0,2,Export,499,Montenegro,MNE,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,3240698,,,0
H5,2018,2018,2018,2,0,4,Re-Import,499,Montenegro,MNE,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,2906,,,0
H5,2018,2018,2018,2,0,1,Import,504,Morocco,MAR,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,2111635434,,,4
H5,2018,2018,2018,2,0,2,Export,504,Morocco,MAR,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,210589024,,,4
H5,2018,2018,2018,2,0,1,Import,508,Mozambique,MOZ,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,,,152987182,,,4
H5,2018,2018,2018,2,0,2,Export,508,Mozambique,MOZ,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,2609809,,,4
H5,2018,2018,2018,2,0,1,Import,512,Oman,OMN,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,843438537,,,4
H5,2018,2018,2018,2,0,2,Export,512,Oman,OMN,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,692724293,,,4
H5,2018,2018,2018,2,0,3,Re-Export,512,Oman,OMN,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,39136217,,,0
H5,2018,2018,2018,2,0,1,Import,516,Namibia,NAM,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,,,197364145,,,4
H5,2018,2018,2018,2,0,2,Export,516,Namibia,NAM,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,,,47296558,,,4
H5,2018,2018,2018,2,0,3,Re-Export,516,Namibia,NAM,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,41417594,,,0
H5,2018,2018,2018,2,0,4,Re-Import,516,Namibia,NAM,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,4491,,,0
H5,2018,2018,2018,2,0,1,Import,528,Netherlands,NLD,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,16086946157,,,4
H5,2018,2018,2018,2,0,2,Export,528,Netherlands,NLD,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,26141049113,,,4
H5,2018,2018,2018,2,0,1,Import,554,New Zealand,NZL,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,,,1611557560,,,4
H5,2018,2018,2018,2,0,2,Export,554,New Zealand,NZL,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,,,356202811,,,4
H5,2018,2018,2018,2,0,3,Re-Export,554,New Zealand,NZL,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,23007271,,,0
H5,2018,2018,2018,2,0,4,Re-Import,554,New Zealand,NZL,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,1414334,,,4
H5,2018,2018,2018,2,0,1,Import,558,Nicaragua,NIC,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,316742619,,,4
H5,2018,2018,2018,2,0,2,Export,558,Nicaragua,NIC,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,11384202,,,0
H5,2018,2018,2018,2,0,1,Import,562,Niger,NER,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,31771095,,,4
H5,2018,2018,2018,2,0,2,Export,562,Niger,NER,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,1406089,,,0
H5,2018,2018,2018,2,0,1,Import,579,Norway,NOR,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,2586402675,,,4
H5,2018,2018,2018,2,0,2,Export,579,Norway,NOR,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,499123779,,,4
H5,2018,2018,2018,2,0,1,Import,585,Palau,PLW,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,4386750,,,0
H5,2018,2018,2018,2,0,2,Export,585,Palau,PLW,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,6010,,,0
H5,2018,2018,2018,2,0,1,Import,586,Pakistan,PAK,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,2488577773,,,4
H5,2018,2018,2018,2,0,2,Export,586,Pakistan,PAK,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,307810628,,,4
H5,2018,2018,2018,2,0,3,Re-Export,586,Pakistan,PAK,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,509723,,,0
H5,2018,2018,2018,2,0,4,Re-Import,586,Pakistan,PAK,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,16291261,,,0
H5,2018,2018,2018,2,0,1,Import,600,Paraguay,PRY,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,479908595,,,4
H5,2018,2018,2018,2,0,2,Export,600,Paraguay,PRY,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,106068481,,,4
H5,2018,2018,2018,2,0,1,Import,604,Peru,PER,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,,,2248931667,,,4
H5,2018,2018,2018,2,0,2,Export,604,Peru,PER,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,526421956,,,4
H5,2018,2018,2018,2,0,4,Re-Import,604,Peru,PER,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,166354,,,0
H5,2018,2018,2018,2,0,1,Import,616,Poland,POL,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,15747279711,,,4
H5,2018,2018,2018,2,0,2,Export,616,Poland,POL,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,13043686242,,,4
H5,2018,2018,2018,2,0,1,Import,620,Portugal,PRT,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,,,4571882987,,,4
H5,2018,2018,2018,2,0,2,Export,620,Portugal,PRT,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,3858830342,,,4
H5,2018,2018,2018,2,0,1,Import,642,Romania,ROU,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,5202240601,,,4
H5,2018,2018,2018,2,0,2,Export,642,Romania,ROU,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,,,1850829248,,,4
H5,2018,2018,2018,2,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,9764012707,,,4
H5,2018,2018,2018,2,0,2,Export,643,Russian Federation,RUS,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,3171711041,,,4
H5,2018,2018,2018,2,0,1,Import,646,Rwanda,RWA,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,78270349,,,0
H5,2018,2018,2018,2,0,2,Export,646,Rwanda,RWA,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,3291462,,,4
H5,2018,2018,2018,2,0,3,Re-Export,646,Rwanda,RWA,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,2180756,,,0
H5,2018,2018,2018,2,0,1,Import,688,Serbia,SRB,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,1430093514,,,4
H5,2018,2018,2018,2,0,2,Export,688,Serbia,SRB,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,965321810,,,4
H5,2018,2018,2018,2,0,1,Import,690,Seychelles,SYC,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,28373430,,,4
H5,2018,2018,2018,2,0,2,Export,690,Seychelles,SYC,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,144152,,,0
H5,2018,2018,2018,2,0,3,Re-Export,690,Seychelles,SYC,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,7652,,,0
H5,2018,2018,2018,2,0,1,Import,699,India,IND,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,15187643656,,,4
H5,2018,2018,2018,2,0,2,Export,699,India,IND,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,7865331283,,,4
H5,2018,2018,2018,2,0,1,Import,702,Singapore,SGP,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,8722820770,,,4
H5,2018,2018,2018,2,0,2,Export,702,Singapore,SGP,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,15943384537,,,4
H5,2018,2018,2018,2,0,1,Import,703,Slovakia,SVK,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,,,3851854406,,,4
H5,2018,2018,2018,2,0,2,Export,703,Slovakia,SVK,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,2813271735,,,4
H5,2018,2018,2018,2,0,1,Import,704,Viet Nam,VNM,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,15299978299,,,4
H5,2018,2018,2018,2,0,2,Export,704,Viet Nam,VNM,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,4186122356,,,4
H5,2018,2018,2018,2,0,1,Import,705,Slovenia,SVN,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,,,1953338343,,,4
H5,2018,2018,2018,2,0,2,Export,705,Slovenia,SVN,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,1605907338,,,4
H5,2018,2018,2018,2,0,4,Re-Import,705,Slovenia,SVN,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,2645195,,,0
H5,2018,2018,2018,2,0,1,Import,710,South Africa,ZAF,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,2819257589,,,0
H5,2018,2018,2018,2,0,2,Export,710,South Africa,ZAF,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,1439203174,,,4
H5,2018,2018,2018,2,0,3,Re-Export,710,South Africa,ZAF,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,42744985,,,0
H5,2018,2018,2018,2,0,4,Re-Import,710,South Africa,ZAF,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,474801,,,0
H5,2018,2018,2018,2,0,1,Import,716,Zimbabwe,ZWE,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,270885528,,,4
H5,2018,2018,2018,2,0,2,Export,716,Zimbabwe,ZWE,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,7677864,,,0
H5,2018,2018,2018,2,0,1,Import,724,Spain,ESP,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,,,13205894189,,,4
H5,2018,2018,2018,2,0,2,Export,724,Spain,ESP,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,13228713385,,,4
H5,2018,2018,2018,2,0,3,Re-Export,724,Spain,ESP,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,51060344,,,0
H5,2018,2018,2018,2,0,4,Re-Import,724,Spain,ESP,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,,,8460596,,,0
H5,2018,2018,2018,2,0,1,Import,729,Sudan,SDN,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,,,357613692,,,4
H5,2018,2018,2018,2,0,2,Export,729,Sudan,SDN,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,3734641,,,0
H5,2018,2018,2018,2,0,3,Re-Export,729,Sudan,SDN,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,9751,,,0
H5,2018,2018,2018,2,0,1,Import,748,Eswatini,SWZ,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,74911645,,,4
H5,2018,2018,2018,2,0,2,Export,748,Eswatini,SWZ,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,8390287,,,0
H5,2018,2018,2018,2,0,1,Import,752,Sweden,SWE,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,5776057839,,,4
H5,2018,2018,2018,2,0,2,Export,752,Sweden,SWE,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,5567787445,,,4
H5,2018,2018,2018,2,0,1,Import,757,Switzerland,CHE,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,,,6953123896,,,4
H5,2018,2018,2018,2,0,2,Export,757,Switzerland,CHE,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,5553867280,,,4
H5,2018,2018,2018,2,0,1,Import,764,Thailand,THA,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,9598176561,,,4
H5,2018,2018,2018,2,0,2,Export,764,Thailand,THA,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,14661415143,,,4
H5,2018,2018,2018,2,0,3,Re-Export,764,Thailand,THA,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,7293483,,,0
H5,2018,2018,2018,2,0,4,Re-Import,764,Thailand,THA,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,135921495,,,4
H5,2018,2018,2018,2,0,1,Import,768,Togo,TGO,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,113203897,,,0
H5,2018,2018,2018,2,0,2,Export,768,Togo,TGO,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,101395880,,,0
H5,2018,2018,2018,2,0,1,Import,784,United Arab Emirates,ARE,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,4879249290,,,4
H5,2018,2018,2018,2,0,2,Export,784,United Arab Emirates,ARE,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,5489972383,,,4
H5,2018,2018,2018,2,0,3,Re-Export,784,United Arab Emirates,ARE,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,1238478476,,,0
H5,2018,2018,2018,2,0,1,Import,788,Tunisia,TUN,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,1382970680,,,4
H5,2018,2018,2018,2,0,2,Export,788,Tunisia,TUN,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,526169777,,,0
H5,2018,2018,2018,2,0,1,Import,792,Turkey,TUR,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,12938124382,,,4
H5,2018,2018,2018,2,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,6045184638,,,4
H5,2018,2018,2018,2,0,1,Import,800,Uganda,UGA,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,386503610,,,4
H5,2018,2018,2018,2,0,2,Export,800,Uganda,UGA,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,32373930,,,0
H5,2018,2018,2018,2,0,1,Import,807,North Macedonia,MKD,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,375425101,,,4
H5,2018,2018,2018,2,0,2,Export,807,North Macedonia,MKD,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,112257204,,,4
H5,2018,2018,2018,2,0,1,Import,826,United Kingdom,GBR,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,,,19451945622,,,4
H5,2018,2018,2018,2,0,2,Export,826,United Kingdom,GBR,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,12385306376,,,4
H5,2018,2018,2018,2,0,4,Re-Import,826,United Kingdom,GBR,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,9636244,,,4
H5,2018,2018,2018,2,0,1,Import,834,United Rep. of Tanzania,TZA,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,491061219,,,4
H5,2018,2018,2018,2,0,2,Export,834,United Rep. of Tanzania,TZA,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,,,165450329,,,4
H5,2018,2018,2018,2,0,1,Import,842,USA,USA,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,61847820860,,,4
H5,2018,2018,2018,2,0,2,Export,842,USA,USA,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,66556823218,,,4
H5,2018,2018,2018,2,0,3,Re-Export,842,USA,USA,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,3785473545,,,0
H5,2018,2018,2018,2,0,1,Import,858,Uruguay,URY,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,482149398,,,4
H5,2018,2018,2018,2,0,2,Export,858,Uruguay,URY,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,,,257950588,,,4
H5,2018,2018,2018,2,0,4,Re-Import,858,Uruguay,URY,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,157566,,,0
H5,2018,2018,2018,2,0,1,Import,860,Uzbekistan,UZB,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,573903080,,,4
H5,2018,2018,2018,2,0,2,Export,860,Uzbekistan,UZB,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,454842146,,,4
H5,2018,2018,2018,2,0,3,Re-Export,860,Uzbekistan,UZB,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,5613,,,0
H5,2018,2018,2018,2,0,4,Re-Import,860,Uzbekistan,UZB,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,60564,,,0
H5,2018,2018,2018,2,0,1,Import,887,Yemen,YEM,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,110077293,,,4
H5,2018,2018,2018,2,0,2,Export,887,Yemen,YEM,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,12514,,,0
H5,2018,2018,2018,2,0,1,Import,894,Zambia,ZMB,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,316468726,,,4
H5,2018,2018,2018,2,0,2,Export,894,Zambia,ZMB,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,16996715,,,4
H5,2018,2018,2018,4,0,1,Import,20,Andorra,AND,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,5,,,,5,,21,,,0
H5,2018,2018,2018,4,0,2,Export,20,Andorra,AND,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,1061790,,,,1061790,,260004,,,0
H5,2018,2018,2018,4,0,1,Import,24,Angola,AGO,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,700433,,,,,,2155813,,,6
H5,2018,2018,2018,4,0,2,Export,24,Angola,AGO,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,272855,,,,272855,,133902,,,6
H5,2018,2018,2018,4,0,1,Import,31,Azerbaijan,AZE,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,4041242,,,,4041242,,1647736,,,0
H5,2018,2018,2018,4,0,2,Export,31,Azerbaijan,AZE,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,19000,,,,19000,,2850,,,0
H5,2018,2018,2018,4,0,1,Import,32,Argentina,ARG,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,39010,,,,39010,,22053,,,0
H5,2018,2018,2018,4,0,1,Import,36,Australia,AUS,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,13253886,,,,13253886,,8324799,,,6
H5,2018,2018,2018,4,0,2,Export,36,Australia,AUS,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,153831432,,,,153831432,,32652587,,,6
H5,2018,2018,2018,4,0,4,Re-Import,36,Australia,AUS,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,17870,,,,17870,,9148,,,0
H5,2018,2018,2018,4,0,1,Import,40,Austria,AUT,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,198934639,,,,198934639,,58424869,,,6
H5,2018,2018,2018,4,0,2,Export,40,Austria,AUT,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,177370629,,,,177370629,,92256641,,,6
H5,2018,2018,2018,4,0,1,Import,48,Bahrain,BHR,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,716340,,,,716340,,401872,,,0
H5,2018,2018,2018,4,0,2,Export,48,Bahrain,BHR,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,826000,,,,826000,,388783,,,0
